node_a,node_b,distance,W_a_0,B_a_0,W_b_0,B_b_0,W_a_1,B_a_1,W_b_1,B_b_1,W_comp_0,B_comp_0,W_comp_1,B_comp_1,AA,MW
1033,1955,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,3231,6,6.15625,1.25,6.28125,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,238401,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1127430,6,5.484375,1.25,3.953125,0.875,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1127913,6,7.015625,1.25,5.609375,0.875,0.0,0.0,1.25,1.0,8.109375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,231249,6,4.71875,1.25,3.859375,1.25,0.0,0.0,0.0,0.0,5.625,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1128204,6,5.484375,1.25,5.421875,1.25,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,58758,6,3.09375,1.25,6.859375,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1128227,6,7.015625,1.25,7.8125,1.25,0.0,0.0,0.0,0.0,8.109375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,44368,6,6.25,1.25,5.515625,1.25,0.0,0.0,0.0,0.0,7.28125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,220420,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,577331,6,6.25,1.25,5.453125,1.25,0.0,0.0,0.0,0.0,7.28125,1.5,0.0,0.0,0.0,-2147480000.0
1033,1128314,6,6.25,1.25,5.515625,1.25,0.0,0.0,0.0,0.0,7.28125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,579108,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1128453,6,7.015625,1.25,6.34375,1.25,0.0,0.0,1.8125,1.25,8.109375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,87417,6,5.453125,1.25,6.1875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
1033,289780,6,7.015625,1.25,6.34375,1.25,0.0,0.0,1.8125,1.25,8.109375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,289781,6,5.484375,1.25,5.421875,1.25,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1128945,6,4.71875,1.25,3.859375,1.25,0.0,0.0,0.0,0.0,5.625,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1128959,6,5.484375,1.25,5.421875,1.25,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,56709,6,6.953125,1.25,6.015625,1.25,0.0,0.0,0.0,0.0,8.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1128985,6,6.1875,1.25,6.984375,1.25,0.265625,0.5,0.265625,0.5,7.28125,1.5,0.265625,0.5,0.195619,-2147480000.0
1033,44455,4,3.890625,1.25,4.609375,1.5,0.0,0.0,0.0,0.0,4.796875,1.5,0.0,0.0,0.417032,-2147480000.0
1033,227178,6,4.65625,1.25,3.921875,1.25,0.0,0.0,0.0,0.0,5.625,1.5,0.0,0.0,0.0,-2147480000.0
1033,1129018,6,5.484375,1.25,5.421875,1.25,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,94641,6,5.484375,1.25,4.625,1.25,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.0,-2147480000.0
1033,1129027,6,5.484375,1.25,3.953125,0.875,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1129573,6,6.25,1.25,6.25,1.25,0.0,0.0,0.0,0.0,7.28125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,12576,6,6.1875,1.25,4.78125,0.875,0.0,0.0,0.0,0.0,7.28125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,56115,6,3.859375,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1129683,6,7.78125,1.25,7.171875,1.25,0.0,0.0,1.8125,1.25,8.9375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,12337,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,70970,6,7.78125,1.25,7.84375,1.25,0.265625,0.5,0.265625,0.5,8.9375,1.5,0.265625,0.5,0.0,-2147480000.0
1033,608326,6,5.484375,1.25,3.953125,0.875,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1129778,6,7.015625,1.25,5.609375,0.875,0.0,0.0,1.25,1.0,8.109375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,66556,6,6.25,1.25,4.78125,0.875,0.0,0.0,0.0,0.0,7.28125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,575402,6,6.25,1.25,6.1875,1.25,0.265625,0.5,0.265625,0.5,7.28125,1.5,0.265625,0.5,0.0,-2147480000.0
1033,1130847,6,6.25,1.25,4.78125,0.875,0.0,0.0,1.8125,1.25,7.28125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,634938,6,5.484375,1.25,3.953125,0.875,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1130856,6,5.484375,1.25,3.953125,0.875,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1131116,6,7.015625,1.25,7.078125,1.25,0.0,0.0,0.0,0.0,8.109375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,148341,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,263069,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1131360,6,7.015625,1.25,7.078125,1.25,0.0,0.0,0.0,0.0,8.109375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,307656,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,646900,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1131557,6,5.484375,1.25,5.421875,1.25,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,286513,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1131752,6,5.484375,1.25,4.6875,1.25,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,577227,6,4.71875,1.25,3.859375,1.25,0.0,0.0,0.0,0.0,5.625,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1133196,6,5.484375,1.25,5.421875,1.25,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,175256,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1133338,6,5.484375,1.25,3.953125,0.875,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1136814,6,6.25,1.25,4.78125,0.875,0.0,0.0,0.0,0.0,7.28125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1137466,6,4.71875,1.25,3.859375,1.25,0.0,0.0,0.0,0.0,5.625,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1152421,6,7.015625,1.25,6.34375,1.25,0.0,0.0,0.0,0.0,8.109375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1152508,6,4.71875,1.25,3.859375,1.25,0.0,0.0,0.0,0.0,5.625,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1153065,6,5.484375,1.25,3.953125,0.875,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1153280,6,7.015625,1.25,6.34375,1.25,0.0,0.0,0.0,0.0,8.109375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1153577,6,7.78125,1.25,8.640625,1.25,0.0,0.0,0.0,0.0,8.9375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,503877,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,503883,6,5.484375,1.25,3.953125,0.875,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,503893,6,5.484375,1.25,5.421875,1.25,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1153853,6,7.015625,1.25,7.078125,1.25,0.0,0.0,0.0,0.0,8.109375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,108047,6,6.953125,1.25,7.75,1.25,0.28125,0.5,0.28125,0.5,8.109375,1.5,0.28125,0.5,0.0,-2147480000.0
1033,578650,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,1153943,6,7.78125,1.25,7.90625,1.25,0.0,0.0,0.0,0.0,8.9375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,97390,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,576257,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,1154176,6,5.484375,1.25,5.421875,1.25,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1154459,6,7.015625,1.25,6.34375,1.25,0.0,0.0,0.0,0.0,8.109375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,116552,6,5.484375,1.25,5.421875,1.25,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,40,6,5.484375,1.25,4.625,1.25,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.0,-2147480000.0
1033,6213,6,6.1875,1.25,4.71875,0.875,0.0,0.0,0.0,0.0,7.28125,1.5,0.0,0.0,0.0,-2147480000.0
1033,83725,6,5.484375,1.25,3.625,0.875,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.0,-2147480000.0
1033,128540,6,5.484375,1.25,3.953125,0.875,0.265625,0.5,0.265625,0.5,6.453125,1.5,0.265625,0.5,0.195619,-2147480000.0
1033,28287,6,7.71875,1.25,9.3125,1.25,0.0,0.0,0.0,0.0,8.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,387795,6,5.484375,1.25,3.953125,0.875,0.265625,0.5,0.265625,0.5,6.453125,1.5,0.265625,0.5,0.195619,-2147480000.0
1033,132806,6,5.484375,1.25,5.421875,1.25,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,4584,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,135130,6,6.25,1.25,5.515625,1.25,0.0,0.0,0.0,0.0,7.28125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,15670,6,4.71875,1.25,3.859375,1.25,0.0,0.0,0.0,0.0,5.625,1.5,0.0,0.0,0.195619,-2147480000.0
1033,175291,6,7.78125,1.25,10.109375,1.25,0.0,0.0,0.0,0.0,8.9375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,2653,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,8617,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,8619,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,31105,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,178727,6,4.71875,1.25,3.859375,1.25,0.0,0.0,0.0,0.0,5.625,1.5,0.0,0.0,0.195619,-2147480000.0
1033,18582,6,6.25,1.25,6.25,1.25,0.0,0.0,0.0,0.0,7.28125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,8875,6,8.546875,1.25,10.875,1.25,0.265625,0.5,0.265625,0.5,9.765625,1.5,0.265625,0.5,0.0,-2147480000.0
1033,84021,6,6.953125,1.25,6.34375,1.25,0.0,0.0,0.0,0.0,8.109375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,190697,6,7.015625,1.25,6.40625,1.25,0.0,0.0,0.0,0.0,8.109375,1.5,0.0,0.0,0.612651,-2147480000.0
1033,190698,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,198443,6,7.015625,1.25,7.8125,1.25,0.0,0.0,0.0,0.0,8.109375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,190706,6,4.71875,1.25,3.984375,1.25,0.640625,0.625,0.640625,0.625,5.625,1.5,0.640625,0.625,1.06777,-2147480000.0
1033,1956,6,7.015625,1.25,7.8125,1.25,0.0,0.0,0.0,0.0,8.109375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,936,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,3828,6,6.21875,1.25,7.75,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
1033,197054,6,7.015625,1.25,7.140625,1.25,0.0,0.0,1.25,1.0,8.109375,1.5,0.0,0.0,0.612651,-2147480000.0
1033,8872,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,182093,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,182094,6,5.484375,1.25,3.953125,0.875,0.640625,0.625,0.640625,0.625,6.453125,1.5,0.640625,0.625,0.417032,-2147480000.0
1033,119686,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,198653,6,4.65625,1.25,5.4375,1.5,0.0,0.0,0.0,0.0,5.625,1.5,0.0,0.0,0.195619,-2147480000.0
1033,206371,6,5.421875,1.25,3.953125,0.875,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,69284,6,7.78125,1.25,7.171875,1.25,0.0,0.0,0.0,0.0,8.9375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,69296,6,6.1875,1.25,5.515625,1.25,0.0,0.0,0.0,0.0,7.28125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,44514,4,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,210872,4,4.71875,1.25,5.3125,1.5,0.0,0.0,0.0,0.0,5.625,1.5,0.0,0.0,0.0,-2147480000.0
1033,273152,4,5.484375,1.25,3.953125,0.875,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,229635,6,6.25,1.25,5.515625,1.25,0.0,0.0,0.0,0.0,7.28125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,579008,6,6.25,1.25,6.25,1.25,0.0,0.0,0.0,0.0,7.28125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,249421,6,6.25,1.25,6.984375,1.25,0.0,0.0,0.0,0.0,7.28125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,18313,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,219446,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,254923,6,6.25,1.25,6.25,1.25,0.0,0.0,0.0,0.0,7.28125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,1272,6,4.6875,1.25,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
1033,415693,6,6.25,1.25,4.78125,0.875,0.0,0.0,0.0,0.0,7.28125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,640617,6,5.484375,1.25,3.953125,0.875,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,263279,6,7.015625,1.25,7.078125,1.25,0.0,0.0,0.0,0.0,8.109375,1.5,0.0,0.0,0.195619,-2147480000.0
1033,8224,6,3.921875,1.25,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
1033,263498,6,5.484375,1.25,3.953125,0.875,0.265625,0.5,0.265625,0.5,6.453125,1.5,0.265625,0.5,0.195619,-2147480000.0
1033,265203,6,5.484375,1.25,3.953125,0.875,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,27510,6,5.484375,1.25,3.953125,0.875,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,28290,6,5.484375,1.25,3.953125,0.875,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,286500,6,6.25,1.25,6.984375,1.25,0.0,0.0,0.0,0.0,7.28125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,16485,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,576362,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,110041,6,3.15625,1.25,6.796875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
1033,28851,6,4.71875,1.25,3.859375,1.25,0.0,0.0,0.0,0.0,5.625,1.5,0.0,0.0,0.195619,-2147480000.0
1033,289779,6,5.484375,1.25,5.421875,1.25,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,307015,6,5.484375,1.25,3.953125,0.875,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,335733,6,5.484375,1.25,3.953125,0.875,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,97645,6,4.71875,1.25,3.859375,1.25,0.0,0.0,0.0,0.0,5.625,1.5,0.0,0.0,0.195619,-2147480000.0
1033,32083,4,4.71875,1.25,5.3125,1.5,0.0,0.0,0.0,0.0,5.625,1.5,0.0,0.0,0.0,-2147480000.0
1033,38205,6,5.421875,1.25,6.265625,1.5,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
1033,45599,6,5.484375,1.25,3.953125,0.875,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.195619,-2147480000.0
